Arbitrary start time (ms),Average dx/dt (m/s),S13 dx/dt (m/s),S15 dx/dt (m/s),S16 dx/dt (m/s),S17 dx/dt (m/s),S18 dx/dt (m/s),S19 dx/dt (m/s),S20 dx/dt (m/s),S21 dx/dt (m/s),S22 dx/dt (m/s),S23 dx/dt (m/s),Simulated time 1 (ms), Simulated speed 1 (m/s), Simulated current 1 (A),Simulated time 2 (ms), Simulated speed 2 (m/s), Simulated current 2 (A),Simulated time 3 (ms), Simulated speed 3 (m/s), Simulated current 3 (A),Simulated time 4 (ms), Simulated speed 4 (m/s), Simulated current 4 (A),Simulated time 5 (ms), Simulated speed 5 (m/s), Simulated current 5 (A),Unnamed: 15
59.3,7.363598358677964,7.444289283925869,7.4161978301575715,7.319237112976469,7.491177708035719,7.325943811922928,7.293514754077894,7.26978094457373,7.224548706966175,7.375967465373849,7.475325968769439,,,,,,,,,,,,,,,,
59.400000000000006,7.365118946805261,7.447294300049307,7.408937091927576,7.3331547568687485,7.48628960460543,7.315740755384542,7.288147297122482,7.266050965047631,7.259646161446161,7.37279697409072,7.473131561510015,,,,,,,,,,,,,,,,
59.5,7.366926517733617,7.450676357676368,7.400140821830022,7.343415562139415,7.481109683762923,7.308304679928549,7.28539043640405,7.2650487435527875,7.293188031156395,7.370721571763356,7.471269289122303,,,,,,,,,,,,,,,,
59.6,7.368887186832419,7.45373439257726,7.390482455888405,7.35039449575176,7.476089393590896,7.304344368283825,7.285376892956284,7.266224739001875,7.323359195105421,7.3692632082309775,7.46960272693748,,,,,,,,,,,,,,,,
59.7,7.370760740168102,7.455794032019653,7.38051439377479,7.354670828084482,7.471456452880502,7.303969848442268,7.287781417859453,7.268844134516788,7.348731183693434,7.367919435517438,7.467925674892198,,,,,,,,,,,,,,,,
59.8,7.372219173335383,7.45624526690598,7.370606893430891,7.356903907155258,7.467188095677172,7.306749444492841,7.291878004152257,7.272081498817973,7.368306774889179,7.366224445323229,7.466007402509049,,,,,,,,,,,,,,,,
59.900000000000006,7.372923306458055,7.454623147483588,7.36098488368721,7.357739937948466,7.463046176080254,7.311779603722432,7.2966786439196385,7.275154589961877,7.381656146888888,7.363836090324372,7.463733844563833,,,,,,,,,,,,,,,,
60.0,7.3725967136154225,7.450763983234733,7.351796595365629,7.3578002024351745,7.458671838592434,7.317812875555159,7.301094260709485,7.277447643122703,7.388889389024841,7.360529264021595,7.461161084092467,,,,,,,,,,,,,,,,
60.1,7.371048513495604,7.444759561142362,7.34312361615743,7.357575628569822,7.453706335560141,7.323503466632036,7.3040983159842945,7.278571010780246,7.390506068324743,7.35623483999656,7.458406291808401,,,,,,,,,,,,,,,,
60.2,7.3682152565165,7.436890828941856,7.334994451287929,7.35738043416781,7.447914880830311,7.327624036779315,7.304909343693641,7.278398488998694,7.387369237753561,7.351077814716478,7.455593047995389,,,,,,,,,,,,,,,,
60.3,7.364184361169907,7.427653903246282,7.327468955503281,7.35739235727671,7.441249068253413,7.329208782828476,7.303132931680029,7.277034160834508,7.380533937937701,7.345353612541106,7.452815901597559,,,,,,,,,,,,,,,,
60.400000000000006,7.359163113548327,7.417658240559676,7.320663731325349,7.357614064691759,7.433911310863337,7.32771795977904,7.298788885059442,7.274746708970175,7.371061654701309,7.339457601254156,7.450010978279024,,,,,,,,,,,,,,,,
60.5,7.353446819438089,7.407501508251889,7.314678936177831,7.357927680232666,7.426333337159826,7.323134327926038,7.292304837363823,7.271868041872059,7.359984956984038,7.333835373631889,7.44689919478084,,,,,,,,,,,,,,,,
60.6,7.34739188354511,7.397734630660367,7.30969897046187,7.358182390528401,7.419038466781345,7.315879844372905,7.284449386569141,7.268698584738563,7.348219623535171,7.328932068523056,7.44308486928027,,,,,,,,,,,,,,,,
60.7,7.341358610867013,7.388799519227761,7.305945428537607,7.358242480985456,7.412587251442418,7.306750068448554,7.276153289312863,7.2654419966586,7.336509341896334,7.325058002919679,7.438098729240858,,,,,,,,,,,,,,,,
60.8,7.335665539131599,7.380962295812099,7.303605979440778,7.3580429489744175,7.407458883125529,7.296792974397949,7.26834633755495,7.262143397063104,7.325465010276065,7.322343465513729,7.431494099157376,,,,,,,,,,,,,,,,
60.900000000000006,7.33056022170657,7.374293856438856,7.30287752508453,7.357588569020052,7.403862063102978,7.287062889445584,7.261814192560584,7.258719404083482,7.315624514659834,7.320742729240312,7.423016473429485,,,,,,,,,,,,,,,,
61.0,7.326204796456777,7.368696697297666,7.303931709015575,7.35695936064282,7.401751843809697,7.278484279747153,7.257054722516845,7.255018389463792,7.307416653911861,7.320031622724417,7.412702685437936,,,,,,,,,,,,,,,,
61.1,7.322665955101392,7.363957503037642,7.306877306574865,7.356276064970546,7.400866697101166,7.271715675434014,7.254209861601814,7.250869566088702,7.3011540929734995,7.319865692032248,7.400867091199431,,,,,,,,,,,,,,,,
61.2,7.319898064723754,7.359732499978764,7.311705803527056,7.3556049334082045,7.400680285883042,7.267025423597962,7.253084874659597,7.246174309525279,7.297048851108133,7.319857540999027,7.388066124550466,,,,,,,,,,,,,,,,
61.3,7.317777474424633,7.355670034715802,7.31831685721524,7.354941025313411,7.400563496755766,7.264302307139095,7.253192651284129,7.240927948263695,7.295162187801697,7.319642121976034,7.37505611378147,,,,,,,,,,,,,,,,
61.400000000000006,7.3161258757759455,7.351485553123,7.326486521799968,7.354186661921418,7.39995074134221,7.263132691387076,7.253881515367842,7.235244077252447,7.295339062544106,7.318922786890955,7.362629146130432,,,,,,,,,,,,,,,,
61.5,7.314719592473009,7.346936354093102,7.335807081971171,7.353133496608637,7.39835573449877,7.262874492975815,7.254488471331459,7.229384313117541,7.297230815718838,7.317535175908819,7.351449988505935,,,,,,,,,,,,,,,,
61.6,7.313353158139641,7.34193587826191,7.34579092559166,7.351532338361227,7.395503141894225,7.262824096172343,7.25443755341424,7.223664142248444,7.300385627784701,7.315433873997914,7.342024003669752,,,,,,,,,,,,,,,,
61.7,7.311877199570228,7.33656900793257,7.355867582020565,7.34917087194994,7.391420237209518,7.262376284284434,7.253367189518165,7.218434729154032,7.304257495557142,7.312659271427794,7.334649326648116,,,,,,,,,,,,,,,,
61.8,7.310201922849745,7.33100788823727,7.365404343197285,7.345877339574048,7.386354306813488,7.261101095927605,7.251205262960318,7.214057168000998,7.308296339765054,7.309360179425045,7.32935530459635,,,,,,,,,,,,,,,,
61.900000000000006,7.308334733242752,7.325499503186354,7.373861191933956,7.3416128947428225,7.380744584711822,7.258829656209192,7.248137520587724,7.21081898478212,7.312102403575484,7.305735804135129,7.326004788562916,,,,,,,,,,,,,,,,
62.0,7.306381958639856,7.320344531492206,7.380810113585669,7.336496965716395,7.375177061798256,7.255668889686095,7.244583039813735,7.208936439124122,7.315401990560776,7.302009943409833,7.324390611211487,,,,,,,,,,,,,,,,
62.1,7.304505319589133,7.315777462469345,7.385978612264595,7.330766376956961,7.3702510371979475,7.25194584923266,7.241098276547367,7.208528314058434,7.318049833345081,7.298419802387408,7.324237631431532,,,,,,,,,,,,,,,,
62.2,7.302895435548318,7.311926916701811,7.389288141977733,7.324782167579332,7.366481975833283,7.248152510032148,7.238236691714596,7.209590539610893,7.320046391639397,7.295186312700328,7.325262707693651,,,,,,,,,,,,,,,,
62.3,7.301741343625866,7.308849379356634,7.390856423626888,7.318973480202619,7.364241472623478,7.244839807731657,7.236464097123949,7.212008169107739,7.321432472125554,7.292495625608598,7.32725250875156,,,,,,,,,,,,,,,,
62.400000000000006,7.301177276021795,7.306501153167137,7.390947239249572,7.313766385290658,7.36373361305944,7.242503000523263,7.236068221520859,7.215549655138829,7.322236316960942,7.290460317846982,7.330006857460279,,,,,,,,,,,,,,,,
62.5,7.301255030809041,7.304732728964277,7.38991938276577,7.309523783273523,7.364962546975236,7.241515004343968,7.237105652917763,7.219905439446073,7.3224452948762355,7.289109338922874,7.3333311356046975,,,,,,,,,,,,,,,,
62.6,7.301948446798683,7.303366590359776,7.388217515145713,7.306505816372994,7.367731965551416,7.242044625460343,7.239414205207388,7.224731073376708,7.322010493528193,7.288387128170605,7.337075054813698,,,,,,,,,,,,,,,,
62.7,7.303160934072093,7.3022567245181635,7.386326341184275,7.304830856399983,7.371738705810246,7.244022264658063,7.242660772106509,7.229706122440198,7.320859249555627,7.288146001303421,7.341062302744445,,,,,,,,,,,,,,,,
62.8,7.304742768686469,7.301256445472649,7.38469791829779,7.304474544159877,7.376602994141381,7.247171098349347,7.246402808222646,7.234602013247204,7.318948654380864,7.288186418990183,7.345084791602761,,,,,,,,,,,,,,,,
62.900000000000006,7.306521945410371,7.300232749713662,7.383758374704785,7.305283934041785,7.3818600382345085,7.251023053278025,7.250194415956988,7.23930865308512,7.316321000086322,7.288277831433806,7.348959403568716,,,,,,,,,,,,,,,,
63.0,7.308346681379727,7.299097939959958,7.383900437581375,7.30702863340078,7.387063430546693,7.255032006948117,7.2536695978677725,7.243876690307692,7.313106345276669,7.288195303449147,7.352496428459078,,,,,,,,,,,,,,,,
63.1,7.310103203805305,7.297780359258258,7.385397116831101,7.3094503457890205,7.39181917537856,7.258673372481402,7.256594382581133,7.248523412093922,7.309541709649873,7.2877513069809154,7.355500857008866,,,,,,,,,,,,,,,,
63.2,7.311709826146466,7.296176062709851,7.3883561445927235,7.312299806379154,7.395711719305,7.261493391881762,7.258919476643447,7.253561006732318,7.305937590320827,7.286822614489741,7.357820448409839,,,,,,,,,,,,,,,,
63.3,7.313154588268266,7.294222056622534,7.392736910978003,7.315385783612744,7.398419493872908,7.263256262483614,7.260777719178938,7.259375928119104,7.30264882000434,7.285361209637037,7.359361698173432,,,,,,,,,,,,,,,,
63.400000000000006,7.314481501883113,7.291892012405658,7.398289605096765,7.318578708057618,7.399744237031386,7.263991848733232,7.262465682330875,7.266386016215965,7.30000742901986,7.283378525560313,7.360080954379457,,,,,,,,,,,,,,,,
63.5,7.315753359804487,7.28918913207162,7.404526629577007,7.321769555215741,7.399524798957733,7.263944735294904,7.2644181404694494,7.27492178219173,7.298269084853718,7.280985695737533,7.359984043675428,,,,,,,,,,,,,,,,
63.6,7.317086403869943,7.286263503778021,7.410866693545089,7.324863544308545,7.397743072038239,7.263610372573416,7.267129192115439,7.285245098925732,7.297632646898031,7.278347404389597,7.359162510127322,,,,,,,,,,,,,,,,
63.7,7.31863152673692,7.283424515750956,7.416674244784041,7.327766398828385,7.394542869993829,7.26368005106942,7.271108107268068,7.29751878992808,7.298160534856283,7.27567632015401,7.357763434736128,,,,,,,,,,,,,,,,
63.8,7.320541888480226,7.281102814847265,7.421342832269674,7.330313455507355,7.39015797365319,7.264898652582095,7.276817737959865,7.311754292660527,7.299793315454867,7.273274445597129,7.3559633642702975,,,,,,,,,,,,,,,,
63.900000000000006,7.323002780059032,7.279821864121137,7.424481472242306,7.332339097355959,7.384939461442814,7.268027597867578,7.284615962294444,7.327880493054646,7.302426038477638,7.271500080570169,7.353995733163645,,,,,,,,,,,,,,,,
64.0,7.326223248558259,7.280194075981191,7.425999431726851,7.333712425214077,7.379335198977475,7.27373940175193,7.294753990222155,7.345740911117747,7.305876575650888,7.270772284393066,7.352108190547216,,,,,,,,,,,,,,,,
64.10000000000001,7.330399107100723,7.282776407245781,7.426121741127432,7.3343195676782384,7.373805140941345,7.282492199237614,7.30734822826982,7.365100864024117,7.309930109857655,7.271577745832138,7.3505190667931,,,,,,,,,,,,,,,,
64.2,7.3357156226350755,7.287976889606473,7.425357153552988,7.334171455586285,7.368808903845336,7.294505681380845,7.322379760121937,7.385679167433992,7.314407946119633,7.274450965013632,7.349418303689631,,,,,,,,,,,,,,,,
64.3,7.342319799860067,7.296004749935556,7.424447888740887,7.333401941548703,7.364721810983002,7.309711268056635,7.339741976571264,7.40711320185632,7.319151455649052,7.279970987437784,7.348932717821486,,,,,,,,,,,,,,,,
64.4,7.3502674483622386,7.306766290456398,7.424194204686856,7.332231338031722,7.361799626304803,7.327687764234628,7.359208391500903,7.42899268574032,7.324036184899757,7.288689172379982,7.349068825387024,,,,,,,,,,,,,,,,
64.5,7.359505930330822,7.319856813917983,7.425261565291024,7.330992579621596,7.360184679664272,7.347697865912678,7.380417202942016,7.45085780053138,7.328981897137868,7.30110086790781,7.349708030381595,,,,,,,,,,,,,,,,
64.60000000000001,7.369850624037189,7.334565029378911,7.428094353066754,7.330040431105619,7.359854837075447,7.368737880195583,7.402916159725593,7.472142855216432,7.333919056532023,7.317610216236194,7.350625421839328,,,,,,,,,,,,,,,,
64.7,7.380964553767494,7.349952362857624,7.432767685001773,7.329675270155701,7.360660439803229,7.38955672715612,7.426115874373594,7.4922373963227775,7.338802538960539,7.338389408962274,7.351487834081311,,,,,,,,,,,,,,,,
64.8,7.392386787347886,7.364955181760949,7.438969857818805,7.330132688013084,7.362375250804763,7.408790729258746,7.449277153850996,7.510526343495554,7.34359132857158,7.363329050008149,7.35192028989623,,,,,,,,,,,,,,,,
64.9,7.403574913740296,7.378507056019218,7.446109030732444,7.331501827308177,7.364687035419666,7.425093728718721,7.47161749914035,7.526371278142652,7.348241076324274,7.392035448366376,7.351585157231073,,,,,,,,,,,,,,,,
65.0,7.413959736300375,7.389722927390567,7.45338571177804,7.333722009668197,7.367265742754471,7.437242847775067,7.492323113343458,7.539234159160412,7.352738954766738,7.423729048768806,7.350232847597982,,,,,,,,,,,,,,,,
65.10000000000001,7.423019867513635,7.397983989907361,7.459950719393831,7.336621558777739,7.369806673529597,7.444308616600566,7.510621200197318,7.548784298090891,7.357100211366074,7.457248045653344,7.347773361619619,,,,,,,,,,,,,,,,
65.2,7.430342391922788,7.403038196725974,7.465073962164551,7.339899447203164,7.371996441789081,7.445770683322124,7.525956716565145,7.554868870319138,7.361339854810824,7.491195187518896,7.344284558808979,,,,,,,,,,,,,,,,
65.3,7.435678040079267,7.405066613771359,7.468239539997866,7.343203944114765,7.37356866802226,7.4415972806232515,7.537997648307431,7.5576173929858435,7.365496121655967,7.523991204416303,7.340001986897636,,,,,,,,,,,,,,,,
65.4,7.438971709077573,7.404615335473253,7.469193916968279,7.346237413642672,7.37431616364468,7.432310506592685,7.546681998789278,7.557472175884336,7.369593244206458,7.554005545213137,7.33529079036096,,,,,,,,,,,,,,,,
65.5,7.440329225592481,7.40249213075039,7.467938699595392,7.348734962039958,7.374048353783637,7.418918448642344,7.552250077621989,7.555022568738888,7.373562650159686,7.579773248018351,7.330551116574168,,,,,,,,,,,,,,,,
65.60000000000001,7.440002125660842,7.399626103303164,7.464698978680032,7.350551069192266,7.372646956451449,7.402822876753775,7.55515081777197,7.550939781049306,7.377291228868573,7.600128181110288,7.3261652634276,,,,,,,,,,,,,,,,
65.7,7.438343288083068,7.396940421960567,7.459817748655806,7.351721689795411,7.370089404642288,7.385670730232975,7.555966138957115,7.545893488984699,7.3805720533872705,7.6143080008100785,7.322453203404468,,,,,,,,,,,,,,,,
65.8,7.435717745562101,7.395192973507639,7.453685904882903,7.352378535638666,7.366405353687883,7.369113845076599,7.555307550514649,7.540329290880902,7.383109931497885,7.62202769831624,7.319626371617648,,,,,,,,,,,,,,,,
65.9,7.432481511410387,7.394899022819532,7.446705077852939,7.352779891163624,7.361758742935438,7.35466367532503,7.553704867383782,7.53440271515783,7.38461465298538,7.623486295677241,7.317800172803079,,,,,,,,,,,,,,,,
66.0,7.428947474637428,7.396349977966638,7.43921709212465,7.353259211764754,7.356421673069991,7.34350228871769,7.551581990793249,7.527986642001918,7.384807730430298,7.619328869980175,7.317019269524916,,,,,,,,,,,,,,,,
66.10000000000001,7.4253382824498,7.399615369185214,7.43152825281193,7.3541115393098995,7.350717159613753,7.336316351625174,7.549162113392992,7.520676791123503,7.383475060151527,7.610524525171693,7.31725566211232,,,,,,,,,,,,,,,,
66.2,7.421820114831313,7.404639771006672,7.423915468686992,7.355570692632185,7.3450700769357296,7.333314739623308,7.5464843103211585,7.511956622615014,7.380545560134594,7.59825689993455,7.318447006422918,,,,,,,,,,,,,,,,
66.3,7.41852182948395,7.411330085646134,7.416668357518078,7.357736558156278,7.339900552273333,7.334241716772806,7.543524956111844,7.50134165769431,7.376113956216061,7.583826842951634,7.32053361149902,,,,,,,,,,,,,,,,
66.4,7.415519781873611,7.419575114113641,7.410102731935312,7.360536182778576,7.335574026018963,7.338391031565055,7.540145051832565,7.488553186616657,7.370404973690329,7.568488033015777,7.323427487169244,,,,,,,,,,,,,,,,
66.5,7.412889572837375,7.429283131533353,7.404530291522136,7.36378162629656,7.332420711603976,7.344813550030909,7.536154405957586,7.473684926580474,7.363792558327093,7.553392476576232,7.3270420499454305,,,,,,,,,,,,,,,,
66.60000000000001,7.410717775767992,7.440333081758368,7.40031749058268,7.367172111205848,7.330663367191977,7.352485849546968,7.531454017214753,7.4571698490616,7.356731037096511,7.539552981911936,7.331297972109286,,,,,,,,,,,,,,,,
66.7,7.409073807799011,7.452511933627547,7.397834914875109,7.37033269911389,7.330417866526847,7.360379114699997,7.525967868344378,7.439800640766876,7.349679711275672,7.527730987696441,7.336082341063348,,,,,,,,,,,,,,,,
66.8,7.408026871997748,7.465453062137866,7.397384204234428,7.372947336232089,7.331739140362527,7.36765956841562,7.51961849886951,7.422670529580345,7.343077620103389,7.518432366002299,7.341286394039417,,,,,,,,,,,,,,,,
66.9,7.407630137580395,7.47858350643419,7.399225298962976,7.374789632947982,7.334591718975009,7.373770069476182,7.512426280123988,7.40693064626523,7.337249489598845,7.511951331959469,7.346783401060082,,,,,,,,,,,,,,,,
67.0,7.40789627424973,7.491188798476072,7.403498779590299,7.375761104876021,7.338876481478922,7.378433486892179,7.504410664297223,7.393691325581885,7.332387463271818,7.508326690025695,7.352387948007176,,,,,,,,,,,,,,,,
67.10000000000001,7.40879501681478,7.502425383168044,7.410174470572671,7.375980418627039,7.344467177290784,7.38166015121813,7.4955434229836,7.383886701763986,7.328569297924407,7.507344753251813,7.357898391347322,,,,,,,,,,,,,,,,
67.2,7.410233418597549,7.511405549088364,7.419043690271465,7.375701671452605,7.351152258173744,7.383677754378156,7.485839571993791,7.378076599982211,7.325718232553488,7.508646975189277,7.363071882892387,,,,,,,,,,,,,,,,
